event_type,order_hash,order_type,chain,protocol_address,start_date,expiration_date,quantity,maker,taker,event_timestamp,is_private_listing,asset_identifier,asset_collection,asset_contract,asset_token_standard,asset_name,asset_description,asset_image_url,asset_metadata_url,asset_opensea_url,asset_updated_at,asset_is_disabled,asset_is_nsfw,payment_quantity,payment_token_address,payment_decimals,payment_symbol
order,0x4eb2a5afc1dfb08c6fbe60290a02aacc999f018416097a1a5bd6e8936eb1d979,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135660,1709136860,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709135660,False,27329,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmdZ1y9uarM41P9f4hNXzieWRKBBWGqnrnyLyhSFq8Fg2P,https://boredapeyachtclub.com/api/mutants/27329,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/27329,2024-01-23T21:32:49.810475,False,False,4487200000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x176e9607ce2c6fd72b708edf994eb1f18270cda3a9c54ab938340bb6a7a41c3d,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135659,1709136559,1,0xb7369571488a0d88ebbd7b327c47315ce3e697a1,,1709135660,False,16211,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmUgdFbB6LzEqVVbe2wMFixXbFJiDyQudAEUviw726f2hP,https://boredapeyachtclub.com/api/mutants/16211,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/16211,2024-01-23T21:33:15.099387,False,False,7091600000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x108d90dea4477acb695c293bb8ffbdca0a0b5b285f0d0d505412b1a0a78a2081,trait_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135657,1709136317,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709135660,False,,,,,,,,,,,,,4060000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0xb7b86e514f4d6f225d1a8dc6c36ac0e7d96ffb856b600e3dbbd86fd105a49d7e,trait_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135652,1709136312,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709135659,False,,,,,,,,,,,,,4060000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x7f876d3a87ff6877340c261ba6f0933cfc1022b0d3380f8ce1a94f707fc64374,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135658,1709136558,1,0xb7369571488a0d88ebbd7b327c47315ce3e697a1,,1709135659,False,21605,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmanBcWfkoxa1gj3UhACB1X5L41iGBDAfa64vfW8hhKyhQ,https://boredapeyachtclub.com/api/mutants/21605,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/21605,2024-01-23T21:33:27.250775,False,False,4330800000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0xd8f25470c5eacbb1191beff1cfb1fcaebd79a465742cd7877ccc040b15ecc9f2,trait_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135654,1709136314,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709135659,False,,,,,,,,,,,,,4060000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0xc4ca0f6a412bf15df9e72e89f36d5bae3dbaecc3075dd4cbde4e86d0b3ffe673,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135658,1709136558,1,0xb7369571488a0d88ebbd7b327c47315ce3e697a1,,1709135658,False,23013,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/Qme7RoY9UCL74YZLxtBY5ENMkTJXHRRoqrfq2k8QHkDFR8,https://boredapeyachtclub.com/api/mutants/23013,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/23013,2024-01-23T21:33:49.315881,False,False,4362000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x377f6688991907b2c38f649ee6c633372e73adf33ef4737d5c6ba87f81a562c4,trait_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135654,1709136314,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709135658,False,,,,,,,,,,,,,4060000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0xc9e1f237cb21ce2a5b6ab0e8ea6df27ea803b0aeaf92ebedd5181f5612555e1e,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135657,1709136557,1,0xb7369571488a0d88ebbd7b327c47315ce3e697a1,,1709135658,False,24797,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmQrUU8Vmr59entusPpWKuSgzZyPSyioEdPzcQrBQZCj3R,https://boredapeyachtclub.com/api/mutants/24797,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/24797,2024-01-23T21:34:07.659903,False,False,4528400000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x638511ea50aa47211ba8202e9a11908ad3e5579c4fa39f2dfe022305ddc6a8a3,trait_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135652,1709136312,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709135658,False,,,,,,,,,,,,,4060000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x5086392f8218c148c2c92af3a5b3230e68f71a4108a1f5025ddd0f21d1c381a7,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135657,1709136557,1,0x48aabab1e5224540dfd31e48ded0ba6725185c93,,1709135658,False,2094,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmP6XUfrFRZ4cDGLP2UfyV6bCTXS4A5NA45PBnauaPgCwF,https://boredapeyachtclub.com/api/mutants/2094,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/2094,2024-01-31T06:22:05.549436,False,False,5311600000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
